common_name,scientific_name,conservation_status
Common Marsh-mallow,Althaea officinalis,I
Alyce Clover,Alysicarpus vaginalis,I
Downy Serviceberry,Amelanchier arborea,I
Bushy Bluestem,Andropogon glomeratus,I
Fork-tip Three-awn Grass,Aristida dichotoma,I
"Eastern Slim-spike, Long-awned Slim-spike, Three-awn Grass",Aristida longespica,I
"Purple Three-awn Grass, Arrow-feather, Three-awn Grass",Aristida purpurascens,I
Virginia Wild Rye,Elymus virginicus,I
Six-weeks Fescue,Vulpia octoflora,I
Rye Grass,Lolium perenne,I
Tall Flat Panic Grass,Coleataenia rigidula,I
"Sea-beach Grass, Beach Panic Grass",Panicum amarum,I
"Poverty Dropseed, Sheathed Dropseed",Sporobolus vaginiflorus,I
Jointed Goatgrass,Aegilops cylindrica,I
Gordon's Bladderpod,Physaria gordonii,I
Black Knapweed,Centaurea nigra,I
Tall Thistle,Cirsium altissimum,I
Maryland Golden-aster,Chrysopsis mariana,I
Green-and-gold,Chrysogonum virginianum,I
Yellow Star-thistle,Centaurea solstitialis,I
Tyrol Knapweed,Centaurea nigrescens,I
Mohr's Thoroughwort,Eupatorium mohrii,I
"Ginseng, American Ginseng, Sang",Panax quinquefolius,I
"Horseweed, Common Horseweed",Erigeron canadensis,I
Asthma-weed,Erigeron bonariensis,I
"Mistflower, Ageratum",Conoclinium coelestinum,I
"Blessed Thistle, Holy Thistle",Centaurea benedicta,I
Bull Thistle,Cirsium vulgare,I
Virginia Thistle,Cirsium virginianum,I
Nuttall's Thistle,Cirsium nuttallii,I
"Yellow Thistle, Common Yellow Thistle",Cirsium horridulum,I
Field Thistle,Cirsium discolor,I
Spiny Plumeless Thistle,Carduus acanthoides,I
Japanese Spindle Tree,Euonymus japonicus,I
Devil's Beggar-ticks,Bidens frondosa,I
"Tall Swamp Marigold, Crowned Beggar-ticks",Bidens trichosperma,I
Purple-stem Beggar-ticks,Bidens connata,I
Three-lobe Beggar-ticks,Bidens comosa,I
Welted Thistle,Carduus crispus,I
"Tall Beggar-ticks, Big Devil's Beggar-ticks",Bidens vulgata,I
"Smooth Bur-marigold, Showy Bur-marigold",Bidens laevis,I
Small Beggar-ticks,Bidens discoidea,I
Midwestern Tickseed Sunflower,Bidens polylepis,I
"English Ivy, Common Ivy",Hedera helix,I
Spanish Needles,Bidens bipinnata,I
Common Mugwort,Artemisia vulgaris,I
Tartarian Aster,Aster tataricus,I
"Silver Wormword, Western Mugwort, White Sagebrush",Artemisia ludoviciana,I
Devil's Walking-stick,Aralia spinosa,I
Leopard's-bane,Arnica acaulis,I
"Sweet Wormwood, Annual Wormwood, Sweet Annie",Artemisia annua,I
Pale Indian-plantain,Arnoglossum atriplicifolium,I
"Common Burdock, Lesser Burdock",Arctium minus,I
Prostrate Chamomile,Anthemis secundiramea,I
"Mayweed, Stinking Chamomile",Anthemis cotula,I
Parlin's Pussytoes,Antennaria parlinii,I
Big-head Pussytoes,Antennaria parlinii,I
Small Pussytoes,Antennaria howellii,I
Pearly Everlasting,Anaphalis margaritacea,I
Lance-leaf Ragweed,Ambrosia bidentata,I
"Spikenard, American Spikenard",Aralia racemosa,I
Spineless Hornwort,Ceratophyllum echinatum,I
"Common Hornwort, Coontail",Ceratophyllum demersum,I
"Lamb's-quarters, Pigweed",Chenopodium album,I
Common Partridge-pea,Chamaecrista fasciculata,I
Yaupon,Ilex vomitoria,I
Sticky Mouse-ear Chickweed,Cerastium glomeratum,I
Nodding Mouse-ear Chickweed,Cerastium nutans,I
Shortstalk Chickweed,Cerastium brachypodum,I
Field Chickweed,Cerastium arvense,I
Tall Bellflower,Campanulastrum americanum,I
"Harebell, Bluebell Bellflower",Campanula rotundifolia,I
"Creeping Bellflower, Rampion Bellflower",Campanula rapunculoides,I
Peachleaf Bellflower,Campanula persicifolia,I
Appalachian Low Bindweed,Calystegia spithamaea,I
"Marijuana, Hemp",Cannabis sativa,I
Winterberry,Ilex verticillata,I
Large Water-starwort,Callitriche heterophylla,I
"Hairy Smother-weed, Hairy Sea-blite",Spirobassia hirsuta,I
"Large Bindweed, Giant Bindweed",Calystegia silvatica,I
Thick-leaf Orach,Atriplex dioica,I
Pool Coreopsis,Coreopsis falcata,I
Mountain Holly,Ilex montana,I
Vernal Water-starwort,Callitriche palustris,I
American Holly,Ilex opaca,I
Carolina Fanwort,Cabomba caroliniana,I
Water Shield,Brasenia schreberi,I
Spreading Euonymus,Euonymus kiautschovicus,I
Smooth Winterberry,Ilex laevigata,I
Common Corncockle,Agrostemma githago,I
Large Thyme-leaved Sandwort,Arenaria serpyllifolia,I
"Wintergreen, Teaberry",Gaultheria procumbens,I
Hedge Bindweed,Calystegia sepium,I
Inkberry,Ilex glabra,I
Dwarf Ginseng,Nanopanax trifolius,I
Cherry Silverberry,Elaeagnus multiflora,I
"Deciduous Holly, Possum-haw",Ilex decidua,I
"Russian Olive, Oleaster",Elaeagnus angustifolia,I
Carolina Leaf-flower,Phyllanthus caroliniensis,I
"Crescent Spurge, Sickle Spurge",Euphorbia falcata,I
"Maroon Sandhills Spurge, Coastal Sand Spurge",Euphorbia exserta,I
"Wood Spurge, Tinted Woodland Spurge",Euphorbia commutata,I
"Tropic Croton, Tooth-leaved Croton, Sand Croton",Croton glandulosus,I
"Common Persimmon, American Persimmon",Diospyros virginiana,I
Queen's-delight,Stillingia sylvatica,I
Castor Bean,Ricinus communis,I
Japanese Holly,Ilex crenata,I
Woodland Spurge,Euphorbia spathulata,I
"Glade Spurge, Darlington Spurge, Purple Spurge",Euphorbia purpurea,I
"Sun Spurge, Wartweed",Euphorbia helioscopia,I
"Wolf's-milk, Leafy Spurge",Euphorbia virgata,I
Davids Spurge,Euphorbia davidii,I
Cypress Spurge,Euphorbia cyparissias,I
"Prairie Tea, One-seeded Croton",Croton monanthogynus,I
"Spurge-nettle, Tread Softly, Finger Rot, Bull-nettle",Cnidoscolus stimulosus,I
Prostrate Sandmat,Euphorbia prostrata,I
"Southern Seaside Spurge, Dixie Sandmat",Euphorbia bombensis,I
"Virginia Three-seeded Mercury, Virginia Copperleaf",Acalypha virginica,I
"Common Three-seeded Mercury, Common Copperleaf",Acalypha rhomboidea,I
"Hornbeam Copperleaf, Rough-pod Copperleaf",Acalypha ostryifolia,I
"Dusty Zenobia, Honeycup",Zenobia pulverulenta,I
"Early Lowbush Blueberry, Hillside Blueberry",Vaccinium pallidum,I
Coastal Dog-hobble,Leucothoe axillaris,I
"Mountain Laurel, Ivy",Kalmia latifolia,I
"Carolina Laurel, Carolina Wicky, Carolina Bog-myrtle",Kalmia carolina,I
Dangleberry,Gaylussacia frondosa,I
Cumberland Azalea,Rhododendron cumberlandense,I
Pinesap,Hypopitys monotropa,N
Minniebush,Rhododendron pilosum,N
Staggerbush,Lyonia mariana,N
"Maleberry, He-Huckleberry",Lyonia ligustrina,N
Bonpland's Croton,Croton bonplandianus,N
"Wormseed Sandmat, Hairy Spurge",Euphorbia vermiculata,N
"Sweet Gallberry, Big Gallberry",Ilex coriacea,N
"Slender Three-seeded Mercury, Short-stalk Copperleaf",Acalypha gracilens,N
Small Black Blueberry,Vaccinium tenellum,N
Mountain Highbush Blueberry,Vaccinium simulatum,N
Long-stalked Holly,Ilex collina,N
"Great Rhododendron, White Rosebay, Great Laurel",Rhododendron maximum,N
"Periwinkle, Common Periwinkle",Vinca minor,N
"Catawba Rhododendron, Mountain Rosebay, Pink Laurel",Rhododendron catawbiense,N
Flame Azalea,Rhododendron calendulaceum,N
Dwarf Azalea,Rhododendron atlanticum,N
"Smooth Azalea, Sweet Azalea",Rhododendron arborescens,N
"Southern Maleberry, He-Huckleberry",Lyonia ligustrina,N
Mountain Fetterbush,Eubotrys recurvus,N
Brown Knapweed,Centaurea jacea,N
Climbing Dogbane,Thyrsanthella difformis,N
Clasping-leaved Dogbane,Apocynum sibiricum,N
"Indian Hemp, Hemp Dogbane",Apocynum cannabinum,N
Galax,Galax urceolata,N
Spreading Dogbane,Apocynum androsaemifolium,N
"Farkleberry, Sparkleberry",Vaccinium arboreum,N
Northern Lowbush Blueberry,Vaccinium angustifolium,N
"Eastern Blue-star, Eastern Blue Dogbane",Amsonia tabernaemontana,N
Mountain Golden-alexanders,Zizia trifoliata,N
"Wild Teasel, Common Teasel",Dipsacus fullonum,N
Japanese Hedge Parsley,Torilis japonica,N
Spreading Hedge Parsley,Torilis arvensis,N
"Meadow Parsnip, Purple Meadow Parsnip",Thaspium trifoliatum,N
Hairy-jointed Meadow Parsnip,Thaspium barbinode,N
Mountain Pimpernel,Taenidia montana,N
Yellow Pimpernel,Taenidia integerrima,N
"Bristle-fruit Spermolepis, Hooked Spermolepis",Spermolepis echinata,N
"Rough-fruit Scale-seed, Rough-fruit Spermolepis",Spermolepis divaricata,N
Water Parsnip,Sium suave,N
Large-fruited Sanicle,Sanicula trifoliata,N
"Small's Snakeroot, Small's Sanicle",Sanicula smallii,N
Clustered Snakeroot,Sanicula odorata,N
Sanicle,Sanicula marilandica,N
Florida Snakeroot,Sanicula canadensis,N
Black Snakeroot,Sanicula canadensis,N
Mock Bishop's-weed,Ptilimnium capillaceum,N
Harperella,Harperella nodosa,N
Burnet Saxifrage,Pimpinella saxifraga,N
Wild Parsnip,Pastinaca sativa,N
Savanna Cowbane,Oxypolis ternata,N
"Cowbane, Stiff Cowbane",Oxypolis rigidior,N
Aniseroot,Osmorhiza longistylis,N
Sweet Cicely,Osmorhiza claytonii,N
"Marsh Lilaeopsis, Eastern Grasswort",Lilaeopsis chinensis,N
Carolina Lilaeopsis,Lilaeopsis carolinensis,N
American Lovage,Ligusticum canadense,N
Whorled Marsh-pennywort,Hydrocotyle verticillata,N
"Marsh Water-pennywort, Marsh-pennywort",Hydrocotyle umbellata,N
Lawn Water-pennywort,Hydrocotyle sibthorpioides,N
"Swamp Water-pennywort, Floating Marsh-pennywort",Hydrocotyle ranunculoides,N
"Northern Rattlesnake-master, Button Eryngo",Eryngium yuccifolium,N
Creeping Eryngo,Eryngium prostratum,N
Whorled Marsh-pennywort,Hydrocotyle prolifera,N
"Coastal Water-pennywort, Dune Water-pennywort, Large-leaf Pennywort",Hydrocotyle bonariensis,N
"American Water-pennywort, American Marsh-pennywort",Hydrocotyle americana,N
"Cow-parsnip, Common Cow-parsnip",Heracleum maximum,N
"Fennel, Sweet Fennel",Foeniculum vulgare,N
Sickleweed,Falcaria vulgaris,N
"Rattlesnake-master, Marsh Eryngo",Eryngium aquaticum,N
Harbinger-of-Spring,Erigenia bulbosa,N
"Queen-Anne's Lace, Wild Carrot",Daucus carota,N
Marsh Parsley,Cyclospermum leptophyllum,N
"Golden-alexanders, Common Golden-alexanders",Zizia aurea,N
Hemlock Parsley,Conioselinum chinense,N
Heart-leaf Golden-alexanders,Zizia aptera,N
Poison Hemlock,Conium maculatum,N
"Bulb-bearing Water-hemlock, Bulblet-bearing Water-hemlock",Cicuta bulbifera,N
Short's Spreading Chervil,Chaerophyllum procumbens,N
Spreading Chervil,Chaerophyllum procumbens,N
"Coinleaf, Erect Centella",Centella erecta,N
Narrow-leaf Thoroughwax,Bupleurum virgatum,N
Wild Chervil,Anthriscus sylvestris,N
Garden Chervil,Anthriscus cerefolium,N
"Bur Chervil, Bur Parsley",Anthriscus caucalis,N
Hairy Angelica,Angelica venenosa,N
"Filmy Angelica, Mountain Angelica",Angelica triquinata,N
Bishop's Goutweed,Aegopodium podagraria,N
"Dwarf Pawpaw, Small-flowered Pawpaw, Small-fruited Pawpaw",Asimina parviflora,N
Poison Sumac,Toxicodendron vernix,N
"Poison Ivy, Eastern Poison Ivy",Toxicodendron radicans,N
Smooth Sumac,Rhus glabra,N
"Winged Sumac, Shining Sumac",Rhus copallinum,N
Fragrant Sumac,Rhus aromatica,N
"Eastern Bloodleaf, Juda's Bush",Iresine rhizomatosa,N
"Coastal Plain Water-willow, Loose-flower Water-willow",Justicia ovata,N
"Rough Pigweed, Red-root Amaranth",Amaranthus retroflexus,N
"Sea-beach Amaranth, Dwarf Amaranth",Amaranthus pumilus,N
"Green Amaranth, Powell's Amaranth",Amaranthus powellii,N
Southern Water Hemp,Amaranthus australis,N
"Careless-weed, Palmer's Amaranth",Amaranthus palmeri,N
"Slender Pigweed, Smooth Pigweed, Green Amaranth",Amaranthus hybridus,N
"Large-fruited Amaranth, Argentine Amaranth",Amaranthus deflexus,N
"Tidal-marsh Amaranth, Water-hemp",Amaranthus cannabinus,N
Sand Amaranth,Amaranthus arenicola,N
"Tumbleweed Amaranth, White Amaranth, Prostrate Pigweed",Amaranthus albus,N
"Small Sea-purslane, Slender Sea-purslane",Sesuvium maritimum,N
Mountain Maple,Acer spicatum,N
Norway maple,Acer platanoides,N
Striped Maple,Acer pensylvanicum,N
Japanese Maple,Acer palmatum,N
"Common Water-willow, American Water-willow",Justicia americana,I
"Branched Dicliptera, Branched Fold-wing, Wild Mudwort",Dicliptera brachiata,I
False Water-willow,Andrographis echioides,I
"Dutchman's-pipe, Pipevine",Isotrema macrophyllum,I
"Virginia Snakeroot, Turpentine-root",Endodeca serpentaria,I
Common Wild Ginger,Asarum canadense,I
"Little Brown Jug, Arrowleaf Heartleaf",Hexastylis arifolia,I
Appalachian Little Brown Jug,Hexastylis ruthii,I
Variable-leaf Heartleaf,Hexastylis heterophylla,I
Lewis's Heartleaf,Hexastylis lewisii,I
Little Heartleaf,Hexastylis minor,I
Virginia Heartleaf,Hexastylis virginica,I
Clasping Milkweed,Asclepias amplexicaulis,I
Tall Milkweed,Asclepias exaltata,I
Swamp Milkweed,Asclepias incarnata,I
Swamp Milkweed,Asclepias incarnata,I
Few-flower Milkweed,Asclepias lanceolata,I
Long-leaf Milkweed,Asclepias longifolia,I
Purple Milkweed,Asclepias purpurascens,I
Four-leaf Milkweed,Asclepias quadrifolia,I
Red Milkweed,Asclepias rubra,I
Common Milkweed,Asclepias syriaca,I
"Butterfly-weed, Common Butterfly-weed",Asclepias tuberosa,I
White Milkweed,Asclepias variegata,I
Whorled Milkweed,Asclepias verticillata,I
Green Milkweed,Asclepias viridiflora,I
"Honeyvine, Sandvine",Cynanchum laeve,I
Carolina Milkvine,Matelea carolinensis,I
Old-field Milkvine,Matelea decipiens,I
"Eastern Anglepod, Angular-fruit Milkvine",Gonolobus suberosus,I
Climbing Milkvine,Matelea obliqua,I
Woodland Coreopsis,Coreopsis major,I
"Plains Coreopsis, Golden Tickseed",Coreopsis tinctoria,I
Tall Coreopsis,Coreopsis tripteris,I
"Whorled Coreopsis, Thread-leaf Coreopsis",Coreopsis verticillata,I
Common Cosmos,Cosmos bipinnatus,I
Orange Cosmos,Cosmos sulphureus,I
Smooth Hawksbeard,Crepis capillaris,I
Small-flower Hawksbeard,Crepis pulchra,I
Narrowleaf Hawksbeard,Crepis tectorum,I
Scratch Daisy,Croptilon divaricatum,I
Cornel-leaved Aster,Doellingeria infirma,I
Tall Flat-topped White Aster,Doellingeria umbellata,I
Pale Purple Coneflower,Echinacea pallida,I
Purple Coneflower,Echinacea purpurea,I
"Swamp Cyrilla, Ti-ti",Cyrilla racemiflora,I
"Small's Stonecrop, Elf-orpine",Diamorpha smallii,I
"False Daisy, Yerba-de-tajo",Eclipta prostrata,I
Carolina Elephant's-foot,Elephantopus carolinianus,I
Smooth Elephant's-foot,Elephantopus nudatus,I
"Hairy Elephant's-foot, Devil's Grandmother",Elephantopus tomentosus,I
"Fireweed, Pilewort, American Burnweed",Erechtites hieraciifolius,I
Annual Fleabane,Erigeron annuus,I
Philadelphia Fleabane,Erigeron philadelphicus,I
Robin's Plantain,Erigeron pulchellus,I
"Oak-leaf Fleabane, Southern Fleabane",Erigeron quercifolius,I
Daisy Fleabane,Erigeron strigosus,I
White-top Fleabane,Erigeron vernus,I
White Thoroughwort,Eupatorium album,I
Maritime Thoroughwort,Eupatorium maritimum,I
Tall Thoroughwort,Eupatorium altissimum,I
Hemp-agrimony,Eupatorium cannabinum,I
Dog-fennel,Eupatorium capillifolium,I
Pumpkin,Cucurbita pepo,I
Three-nerved Joe-pye-weed,Eutrochium dubium,I
Hollow Joe-pye-weed,Eutrochium fistulosum,I
Narrow-leaf Bushy Thoroughwort,Eupatorium linearifolium,I
Godfrey's Thoroughwort,Eupatorium godfreyanum,N
Hyssop-leaf Thoroughwort,Eupatorium hyssopifolium,N
"White-bracted Thoroughwort, Justice-weed",Eupatorium leucolepis,N
Spotted Joe-pye-weed,Eutrochium maculatum,N
"Boneset, Common Boneset",Eupatorium perfoliatum,N
"Vervain Thoroughwort, Rough Boneset",Eupatorium pilosum,N
"Hairy Thoroughwort, Hairy Boneset",Eupatorium pubescens,N
"Sweet-scented Joe-pye-weed, Sweet Joe-pye-weed, Purple Joe-pye-weed",Eutrochium purpureum,N
"Roundleaf Thoroughwort, Roundleaf Boneset",Eupatorium rotundifolium,N
Pasture Thoroughwort,Eupatorium saltuense,N
Small-flower Thoroughwort,Eupatorium semiserratum,N
Late Thoroughwort,Eupatorium serotinum,N
Upland Boneset,Eupatorium sessilifolium,N
"Woodland Goosefoot, Standley's Goosefoot",Chenopodium standleyanum,N
Watermelon,Citrullus lanatus,N
"Cleome, Spider Flower, Pink Queen",Tarenaya hassleriana,N
"Appalachian Joe-pye-weed, Steele's Joe-pye-weed",Eutrochium steelei,N
Torrey's Thoroughwort,Eupatorium torreyanum,N
Vasey's Thoroughwort,Eupatorium vaseyi,N
Mountain Wood Aster,Eurybia chlorolepis,N
Slender Aster,Eurybia compacta,N
White Wood Aster,Eurybia divaricata,N
"Big-leaf Aster, Large-leaved Aster",Eurybia macrophylla,N
"Low Rough Aster, Rough-leaved Aster",Eurybia radula,N
Schreber's Aster,Eurybia schreberi,N
"Showy Aster, Eastern Showy Aster",Eurybia spectabilis,N
Creeping Aster,Eurybia surculosa,N
Hairy Grass-leaved Goldenrod,Euthamia lanceolata,N
Mid-Atlantic Flat-top Goldenrod,Euthamia floribunda,N
Slender Flat-top Goldenrod,Euthamia caroliniana,N
Trampweed,Facelis retusa,N
"Common Cotton-rose, Common Cudweed",Filago germanica,N
Clustered Yellowtops,Flaveria trinervia,N
Pink Thoroughwort,Fleischmannia incarnata,N
"Common Blanket-flower, Fire-wheel",Gaillardia pulchella,N
"Small-flower Quickweed, Gallant Soldier",Galinsoga parviflora,N
"Fringed Quickweed, Hairy Galinsoga, Shaggy Soldier",Galinsoga quadriradiata,N
"Small Rabbit Tobacco, Delicate Rabbit Tobacco",Pseudognaphalium micradenium,N
"Clammy Everlasting, Winged Cudweed",Pseudognaphalium macounii,N
"Sweet Everlasting, Catfoot, Rabbit Tobacco",Pseudognaphalium obtusifolium,N
Narrow-leaf Purple Everlasting,Gamochaeta calviceps,N
"Purple Cudweed, Purple Everlasting",Gamochaeta purpurea,N
Cotton-batting Plant,Pseudognaphalium stramineum,N
Low Cudweed,Gnaphalium uliginosum,N
Narrowleaf Gumweed,Grindelia lanceolata,N
"Curly-top Gumweed, Curly-cup Gumweed",Grindelia squarrosa,N
"Niger-seed, Niger-thistle",Guizotia abyssinica,N
Sweet-scented Indian-plantain,Hasteola suaveolens,N
Bitterweed,Helenium amarum,N
