common_name,scientific_name,category
Walker'S Net-Spinning Caddisfly,Hydropsyche walkeri,Caddisflies
Walker'S Saddlecase Caddisfly,Agapetus walkeri,Caddisflies
Walker'S Spiny Crawler Mayfly,Drunella walkeri,Mayflies
Walker'S Tusked Sprawler,Anthopotamus verticis,Mayflies
Walleye,Sander vitreus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Walnut Caterpillar Moth,Datana integerrima,Notodontid Moths
Walnut Sphinx Moth,Amorpha juglandis,Sphinx Moths
Walsh'S Hackle-Gilled Burrowing Mayfly,Anthopotamus myops,Mayflies
Wandering Net-Tube Caddisfly,Psychomyia nomada,Caddisflies
Wanton Pinion Moth,Lithophane petulca,Other Moths
Wapiti,Cervus canadensis,Mammals
Ward Cove Isopod,Caecidotea fisherorum,Isopods
Warmouth,Lepomis gulosus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Warpaint Shiner,Coccotis coccogenis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Warsaw Grouper,Hyporthodus nigritus,Fishes - Marine Bony and Cartilaginous; Hagfishes
Wataughumpless Caddisfly,Micrasema wataga,Caddisflies
Wataugspringfly,Yugus kondratieffi,Stoneflies
Water Scavenger Beetle,Hydrobiomorpha casta,Other Beetles
Watercress Snail,Fontigens nickliniana,Freshwater Snails
Waterlily Owlet Moth,Homophoberia cristata,Other Moths
Waubes' Microcaddisfly,Hydroptila waubesiana,Caddisflies
Waved Sphinx Moth,Ceratomia undulosa,Sphinx Moths
Wavy Small Minnow Mayfly,Callibaetis fluctuans,Mayflies
Wavy-Lined Heterocampmoth,Cecrita biundata,Notodontid Moths
Wavy-Rayed Lampmussel,Lampsilis fasciola,Freshwater Mussels
Wax Dome,Ventridens cerinoideus,Terrestrial Snails
Waxmyrtle Wave Moth,Cyclophora myrtaria,Other Moths
Wehrle'S Salamander,Plethodon wehrlei,Amphibians
Weller'S Salamander,Plethodon welleri,Amphibians
Welsh Wave Moth,Venusia cambrica,Other Moths
West Virginiburrowing Mayfly,Ephemera blanda,Mayflies
West Virginiwhite,Pieris virginiensis,Butterflies and Skippers
Western Blacknose Dace,Rhinichthys obtusus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Western Sand Darter,Ammocrypta clara,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Western Sandpiper,Calidris mauri,Birds
Wetland Borer Moth,Bellura brehmei,Other Moths
Whimbrel,Numenius phaeopus,Birds
White Bass,Morone chrysops,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White Catfish,Ameiurus catus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White Checkered-Skipper,Burnsius albezens,Butterflies and Skippers
White Crappie,Pomoxis annularis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White Edge Moth,Oruza albocostaliata,Other Moths
White Eulithis Moth,Eulithis explanata,Other Moths
White Furculmoth,Furcula borealis,Notodontid Moths
White Ibis,Eudocimus albus,Birds
White Perch,Morone americana,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White River Crawfish,Procambarus acutus,Crayfishes
White Sand-River Mayfly,Pseudiron centralis,Mayflies
White Shiner,Luxilus albeolus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White Snaggletooth Snail,Gastrocopta tappaniana,Terrestrial Snails
White Sucker,Catostomus commersonii,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
White Underwing Moth,Catocala relicta,Underwing Moths
White-Bellied Mason Bee,Osmia albiventris,Mason Bees
White-Breasted Nuthatch,Sitta carolinensis,Birds
White-Crowned Sparrow,Zonotrichia leucophrys,Birds
White-Dotted Prominent Moth,Nadata gibbosa,Notodontid Moths
White-Eyed Vireo,Vireo griseus,Birds
White-Footed Deermouse,Peromyscus leucopus,Mammals
White-Fringed Emerald Moth,Nemoria mimosaria,Other Moths
White-Gloved Howdy Mayfly,Isonychia bicolor,Mayflies
White-Headed Prominent,Symmerista albifrons,Notodontid Moths
White-Lined Sphinx Moth,Hyles lineata,Sphinx Moths
White-Lip Dagger Snail,Pupoides nitidulus,Terrestrial Snails
White-Lip Gardensnail,Cepaea hortensis,Terrestrial Snails
White-Lip Globe Snail,Mesodon thyroidus,Terrestrial Snails
White-M Hairstreak,Parrhasius m-album,Butterflies and Skippers
White-Marked Tussock Moth,Orgyia leucostigma,Other Moths
White-Ribboned Carpet Moth,Mesoleuca ruficillata,Other Moths
White-Rumped Sandpiper,Calidris fuscicollis,Birds
White-Spotted Cankerworm Moth,Paleacrita merriccata,Other Moths
White-Spotted Slimy Salamander,Plethodon cylindraceus,Amphibians
White-Streaked Prominent,Ianassa lignicolor,Notodontid Moths
White-Tailed Deer,Odocoileus virginianus,Mammals
White-Throated Sparrow,Zonotrichia albicollis,Birds
White-Winged Scoter,Melanitta deglandi,Birds
Whitefoot Supercoil,Paravitrea tridens,Terrestrial Snails
Whitelip Snail,Neohelix albolabris,Terrestrial Snails
Whitemouth Shiner,Miniellus alborus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Whitetail Shiner,Cyprinella galactura,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Whitetailed Forestfly,Ostrocerca albidipennis,Stoneflies
Whitish Sweat Bee,Agapostemon sericeus,Striped Sweat Bees
Whitish Tiger Beetle,Ellipsoptera gratiosa,Tiger Beetles
Widecollar Stone,Paragnetina ichusa,Stoneflies
Widespread Column Snail,Pupilla muscorum,Terrestrial Snails
Widespread Stone,Perlesta decipiens,Stoneflies
Widow Underwing,Catocala vidua,Underwing Moths
Wild Boar,Sus scrofa,Mammals
Wild Cherry Sphinx Moth,Sphinx drupiferarum,Sphinx Moths
Wild Indigo Borer Moth,Papaipema baptisiae,Papaipema Moths
Wild Indigo Duskywing,Erynnis baptisiae,Butterflies and Skippers
Wild Turkey,Meleagris gallopavo,Birds
Willet,Tringa semipalmata,Birds
Willow Flycatcher,Empidonax traillii,Birds
Wilson'S Phalarope,Phalaropus tricolor,Birds
Wilson'S Plover,Anarhynchus wilsonia,Birds
Wilson'S Snipe,Gallinago delicata,Birds
Wilson'S Storm-Petrel,Oceanites oceanicus,Birds
Wilson'S Warbler,Cardellina pusilla,Birds
Winding Mantleslug,Philomycus flexuolaris,Terrestrial Snails
Wing Snaggletooth Snail,Gastrocopta procera,Terrestrial Snails
Winter Firefly Beetle,Photinus corruscus,Fireflies and Glow-worms
Winter Wren,Troglodytes hiemalis,Birds
Witch Hazel Dagger Moth,Acronicta hamamelis,Other Moths
Wojcicki'S Microcaddisfly,Ochrotrichia wojcickyi,Caddisflies
Wonderful Primitive Minnow Mayfly,Siphlonurus mirus,Mayflies
Wonderful Underwing,Catocala mira,Underwing Moths
Wood Duck,Aix sponsa,Birds
Wood Frog,Lithobates sylvaticus,Amphibians
Wood Thrush,Hylocichla mustelina,Birds
Wood Turtle,Glyptemys insculpta,Turtles
Wood-Colored Quaker Moth,Apamea lignicolora,Other Moths
Woodchuck,Marmota monax,Mammals
Woodland Chocolate Moth,Argyrostrotis sylvarum,Other Moths
Woodland Vole,Microtus pinetorum,Mammals
Woodlands Sallfly,Alloperla petasata,Stoneflies
Woody Underwing Moth,Catocala grynea,Underwing Moths
Wool-Carder Bee,Anthidium maculifrons,Wool-carder Bees
Woolly Little Caddisfly,Neophylax nacatus,Caddisflies
Worm-Eating Warbler,Helmitheros vermivorum,Birds
Wounded Darter,Nothonotus vulneratus,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Wright'S Net-Spinning Caddisfly,Cheumatopsyche wrighti,Caddisflies
Wrinkled Button,Mesomphix rugeli,Terrestrial Snails
Wrong Long-Horned Caddisfly,Triaenodes injustus,Caddisflies
Yehl Skipper,Poanes yehl,Butterflies and Skippers
Yellow Blossom,Epioblasma florentina,Freshwater Mussels
Yellow Bullhead,Ameiurus natalis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Yellow Bumble Bee,Bombus fervidus,Bumble Bees
Yellow Dome,Ventridens pilsbryi,Terrestrial Snails
Yellow Flat-Headed Mayfly,Heptagenia flavescens,Mayflies
Yellow Globelet Snail,Mesodon clausus,Terrestrial Snails
Yellow Lampmussel,Lampsilis cariosa,Freshwater Mussels
Yellow Lance,Elliptio lanceolata,Freshwater Mussels
Yellow Long-Horned Caddisfly,Ceraclea flava,Caddisflies
Yellow Net-Spinning Caddisfly,Potamyia flava,Caddisflies
Yellow Perch,Perca flavescens,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Yellow Rail,Coturnicops noveboracensis,Birds
Yellow Sedge Borer Moth,Globia subflava,Other Moths
Yellow Slant-Line Moth,Tetracis crocallata,Other Moths
Yellow Stone,Eccoptura xanthenes,Stoneflies
Yellow Stoneroot Borer,Papaipema astuta,Papaipema Moths
Yellow Warbler,Setophaga petechia,Birds
Yellow-Banded Bumble Bee,Bombus terricola,Bumble Bees
Yellow-Banded Underwing Moth,Catocala cerogama,Underwing Moths
Yellow-Bellied Flycatcher,Empidonax flaviventris,Birds
Yellow-Bellied Sapsucker,Sphyrapicus varius,Birds
Yellow-Billed Cuckoo,Coccyzus americanus,Birds
Yellow-Breasted Chat,Icteria virens,Birds
Yellow-Collared Scape Moth,Cisseps fulvicollis,Tiger Moths
Yellow-Crowned Night Heron,Nyctanassa violacea,Birds
Yellow-Edged Pygarctimoth,Pygarctia abdominalis,Tiger Moths
Yellow-Gray Underwing Moth,Catocala retecta,Underwing Moths
Yellow-Headed Lichen Moth,Crambidia cephalica,Tiger Moths
Yellow-Lined Chocolate Moth,Argyrostrotis flavistriaria,Other Moths
Yellow-Necked Caterpillar Moth,Datana ministra,Notodontid Moths
Yellow-Rumped Warbler,Setophaga coronata,Birds
Yellow-Shouldered Slug Moth,Lithacodes fasciola,Other Moths
Yellow-Spotted Woodland Salamander,Plethodon pauleyi,Amphibians
Yellow-Streaked Small Minnow Mayfly,Baetis flavistriga,Mayflies
Yellow-Striped Armyworm Moth,Spodoptera ornithogalli,Other Moths
Yellow-Throated Vireo,Vireo flavifrons,Birds
Yellow-Throated Warbler,Setophaga dominica,Birds
Yellowfin Madtom,Noturus flavipinnis,"Fishes - Freshwater and Anadromous Bony, Cartilaginous; Lampreys"
Yonahlossee Salamander,Plethodon yonahlossee,Amphibians
York Sallfly,Suwallia marginata,Stoneflies
Young-Fugate Cave Isopod,Lirceus malabadi,Isopods
Youthful Underwing,Catocala subnata,Underwing Moths
Yuccgiant-Skipper,Megathymus yuccae,Butterflies and Skippers
Zabulon Skipper,Lon zabulon,Butterflies and Skippers
Zale Moth,Zale metata,Other Moths
Zebrcaddisfly,Macrostemum zebratum,Caddisflies
Zebrmussel,Dreissena polymorpha,Other Molluscs
Zebrswallowtail,Eurytides marcellus,Butterflies and Skippers
